"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test create_item raises IntegrityError and rolls back.","4","test_create_item_integrity_error","tests.unit","2026-03-27","passed","2026-03-27","","test_services","",""
"","18","test_get_items_endpoint","tests.unit","2026-03-27","passed","2026-03-27","","test_item_endpoints","",""
"Test updating an item updates fields and commits.","1","test_update_item_success","tests.unit","2026-03-27","passed","2026-03-27","","test_services","",""
"","2","test_create_name_wrong_type_returns_422","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items","",""
"","6","test_create_missing_required_field_name_returns_422","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items","",""
"Test getting an item by ID returns None if not found.","3","test_get_item_by_id_not_found","tests.unit","2026-03-27","passed","2026-03-27","","test_services","",""
"","14","test_create_duplicate_name_returns_409","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items","",""
"Test listing items returns a list of items.","4","test_list_items","tests.unit","2026-03-27","passed","2026-03-27","","test_services","",""
"","3","test_update_item_invalid_payload_returns_422","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items_update_list","",""
"","8","test_update_item_updates_name_and_description","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items_update_list","",""
"Test creating an item succeeds and commits.","1","test_create_item_success","tests.unit","2026-03-27","passed","2026-03-27","","test_services","",""
"","7","test_list_items_returns_200_and_list_shape","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items_update_list","",""
"","4","test_list_items_includes_created_item","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items_update_list","",""
"","5","test_delete_missing_item_returns_404","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items","",""
"Test getting an item by ID returns the item if found.","7","test_get_item_by_id_found","tests.unit","2026-03-27","passed","2026-03-27","","test_services","",""
"","3","test_get_item_by_id","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items","",""
"","4","test_get_missing_item_returns_404","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items","",""
"","6","test_update_item_partial_does_not_wipe_description","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items_update_list","",""
"Test deleting an item succeeds and commits.","2","test_delete_item_success","tests.unit","2026-03-27","passed","2026-03-27","","test_services","",""
"","5","test_get_item_by_id_endpoint_not_found","tests.unit","2026-03-27","passed","2026-03-27","","test_item_endpoints","",""
"","0","test_create_item_returns_id","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items","",""
"Test updating a non-existent item returns None.","1","test_update_item_not_found","tests.unit","2026-03-27","passed","2026-03-27","","test_services","",""
"","25","test_update_duplicate_name_returns_409","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items","",""
"","6","test_update_missing_item_returns_404","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items","",""
"","10","test_delete_item","tests.integration","2026-03-27","passed","2026-03-27","","test_api_items","",""
"Test deleting a non-existent item returns None.","2","test_delete_item_not_found","tests.unit","2026-03-27","passed","2026-03-27","","test_services","",""
"","4","test_get_item_by_id_endpoint_found","tests.unit","2026-03-27","passed","2026-03-27","","test_item_endpoints","",""
